-0.00838256,6.8164e-05
-0.0167651,0.000136357
-0.0251477,0.000204609
-0.0335302,0.000272949
-0.0419127,0.000341406
-0.0502952,0.000410009
-0.0586777,0.000478788
-0.0670601,0.000547772
-0.0754426,0.00061699
-0.083825,0.000686472
-0.0922073,0.000756247
-0.10059,0.000826344
-0.108972,0.000896792
-0.117354,0.000967621
-0.125736,0.00103886
-0.134118,0.00111054
-0.1425,0.00118268
-0.150882,0.00125533
-0.159264,0.0013285
-0.167646,0.00140223
-0.176028,0.00147654
-0.18441,0.00155147
-0.192791,0.00162704
-0.201173,0.00170329
-0.209554,0.00178024
-0.217936,0.00185792
-0.226317,0.00193636
-0.234698,0.0020156
-0.243079,0.00209565
-0.25146,0.00217655
-0.259841,0.00225833
-0.268222,0.00234102
-0.276603,0.00242465
-0.284983,0.00250924
-0.293363,0.00259483
-0.301744,0.00268144
-0.310124,0.00276911
-0.318504,0.00285786
-0.326884,0.00294772
-0.335263,0.00303873
-0.343643,0.0031309
-0.352022,0.00322428
-0.360402,0.00331889
-0.368781,0.00341476
-0.37716,0.00351191
-0.385539,0.00361038
-0.393917,0.0037102
-0.402296,0.0038114
-0.410674,0.003914
-0.419052,0.00401804
-0.42743,0.00412354
-0.435808,0.00423053
-0.444185,0.00433905
-0.452563,0.00444912
-0.46094,0.00456077
-0.469317,0.00467403
-0.477693,0.00478893
-0.48607,0.0049055
-0.494446,0.00502377
-0.502822,0.00514377
-0.511198,0.00526552
-0.519574,0.00538906
-0.527949,0.00551441
-0.536325,0.00564162
-0.5447,0.00577069
-0.553074,0.00590167
-0.561449,0.00603458
-0.569823,0.00616945
-0.578197,0.00630631
-0.586571,0.0064452
-0.594944,0.00658613
-0.603318,0.00672915
-0.611691,0.00687427
-0.620063,0.00702153
-0.628436,0.00717095
-0.636808,0.00732258
-0.64518,0.00747643
-0.653552,0.00763253
-0.661923,0.00779092
-0.670294,0.00795162
-0.678665,0.00811466
-0.687035,0.00828008
-0.695405,0.00844789
-0.703775,0.00861814
-0.712145,0.00879085
-0.720514,0.00896604
-0.728883,0.00914376
-0.737252,0.00932402
-0.74562,0.00950686
-0.753988,0.00969231
-0.762356,0.00988039
-0.770723,0.0100711
-0.77909,0.0102646
-0.787457,0.0104607
-0.795823,0.0106597
-0.804189,0.0108614
-0.812554,0.0110659
-0.82092,0.0112732
-0.829285,0.0114834
-0.837649,0.0116965
-0.846013,0.0119126
-0.854377,0.0121316
-0.862741,0.0123534
-0.871104,0.0125782
-0.879467,0.0128059
-0.887829,0.0130365
-0.896192,0.01327
-0.904554,0.0135064
-0.912915,0.0137456
-0.921277,0.0139877
-0.929638,0.0142327
-0.937999,0.0144806
-0.94636,0.0147313
-0.954721,0.0149848
-0.963082,0.0152412
-0.971442,0.0155005
-0.979802,0.0157625
-0.988163,0.0160274
-0.996523,0.0162951
-1.00488,0.0165656
-1.01324,0.016839
-1.0216,0.0171151
-1.02996,0.017394
-1.03832,0.0176757
-1.04668,0.0179602
-1.05504,0.0182475
-1.0634,0.0185375
-1.07176,0.0188303
-1.08012,0.0191258
-1.08848,0.0194241
-1.09684,0.0197252
-1.1052,0.020029
-1.11356,0.0203355
-1.12192,0.0206448
-1.13028,0.0209567
-1.13864,0.0212714
-1.147,0.0215888
-1.15536,0.0219089
-1.16372,0.0222317
-1.17208,0.0225571
-1.18045,0.0228853
-1.18881,0.0232162
-1.19717,0.0235497
-1.20553,0.0238858
-1.21389,0.0242247
-1.22226,0.0245662
-1.23062,0.0249103
-1.23898,0.0252571
-1.24735,0.0256065
-1.25571,0.0259585
-1.26407,0.0263132
-1.27244,0.0266705
-1.2808,0.0270304
-1.28917,0.0273929
-1.29753,0.027758
-1.3059,0.0281256
-1.31427,0.0284959
-1.32263,0.0288688
-1.331,0.0292442
-1.33937,0.0296222
-1.34774,0.0300027
-1.35611,0.0303858
-1.36448,0.0307715
-1.37285,0.0311597
-1.38122,0.0315504
-1.38959,0.0319437
-1.39796,0.0323395
-1.40633,0.0327378
-1.41471,0.0331386
-1.42308,0.033542
-1.43145,0.0339478
-1.43983,0.0343561
-1.4482,0.0347669
-1.45658,0.0351802
-1.46496,0.035596
-1.47333,0.0360142
-1.48171,0.036435
-1.49009,0.0368581
-1.49847,0.0372837
-1.50685,0.0377118
-1.51523,0.0381423
-1.52362,0.0385752
-1.532,0.0390106
-1.54038,0.0394484
-1.54877,0.0398886
-1.55715,0.0403312
-1.56554,0.0407762
-1.57393,0.0412236
-1.58231,0.0416734
-1.5907,0.0421255
-1.59909,0.0425801
-1.60748,0.043037
-1.61587,0.0434963
-1.62427,0.043958
-1.63266,0.044422
-1.64106,0.0448883
-1.64945,0.045357
-1.65785,0.045828
-1.66625,0.0463014
-1.67465,0.0467771
-1.68305,0.0472551
-1.69145,0.0477354
-1.69985,0.048218
-1.70825,0.0487029
-1.71665,0.0491901
-1.72506,0.0496796
-1.73346,0.0501714
-1.74187,0.0506655
-1.75028,0.0511619
-1.75868,0.0516605
-1.76709,0.0521614
-1.7755,0.0526645
-1.78391,0.05317
-1.79231,0.0536776
-1.80072,0.0541875
-1.80913,0.0546997
-1.81754,0.0552141
-1.82595,0.0557307
-1.83436,0.0562495
-1.84277,0.0567706
-1.85118,0.0572939
-1.85959,0.0578194
-1.868,0.0583471
-1.8764,0.058877
-1.88481,0.0594091
-1.89322,0.0599434
-1.90163,0.0604799
-1.91003,0.0610186
-1.91844,0.0615594
-1.92685,0.0621024
-1.93525,0.0626476
-1.94366,0.063195
-1.95206,0.0637445
-1.96046,0.0642961
-1.96886,0.0648499
-1.97726,0.0654059
-1.98566,0.065964
-1.99406,0.0665242
-2.00246,0.0670865
-2.01086,0.067651
-2.01925,0.0682176
-2.02765,0.0687863
-2.03604,0.0693571
-2.04443,0.06993
-2.05282,0.070505
-2.06121,0.0710821
-2.0696,0.0716613
-2.07798,0.0722425
