0.0147498,-0.100018
0.0294996,-0.200036
0.0442495,-0.300054
0.0589993,-0.400072
0.0737491,-0.50009
0.0884989,-0.600108
0.103249,-0.700126
0.117999,-0.800144
0.132748,-0.900163
0.147498,-1.00018
0.162248,-1.1002
0.176998,-1.20022
0.191748,-1.30024
0.206498,-1.40025
0.221247,-1.50027
0.235997,-1.60029
0.250747,-1.70031
0.265497,-1.80033
0.280247,-1.90034
0.294997,-2.00036
0.309746,-2.10038
0.324496,-2.2004
0.339246,-2.30042
0.353996,-2.40044
0.368746,-2.50046
0.383496,-2.60047
0.398245,-2.70049
0.412995,-2.80051
0.427745,-2.90053
0.442495,-3.00055
0.457245,-3.10057
0.471995,-3.20059
0.486745,-3.30061
0.501495,-3.40062
0.516244,-3.50064
0.530994,-3.60066
0.545744,-3.70068
0.560494,-3.8007
0.575244,-3.90072
0.589994,-4.00074
0.604744,-4.10076
0.619494,-4.20078
0.634244,-4.3008
0.648994,-4.40082
0.663743,-4.50084
0.678493,-4.60086
0.693243,-4.70088
0.707993,-4.8009
0.722743,-4.90092
0.737493,-5.00094
0.752243,-5.10096
0.766993,-5.20098
0.781743,-5.301
0.796493,-5.40102
0.811243,-5.50104
0.825993,-5.60106
0.840743,-5.70108
0.855493,-5.8011
0.870243,-5.90113
0.884993,-6.00115
0.899743,-6.10117
0.914493,-6.20119
0.929243,-6.30121
0.943993,-6.40123
0.958743,-6.50125
0.973493,-6.60128
0.988243,-6.7013
1.00299,-6.80132
1.01774,-6.90134
1.03249,-7.00136
1.04724,-7.10139
1.06199,-7.20141
1.07674,-7.30143
1.09149,-7.40145
1.10624,-7.50148
1.12099,-7.6015
1.13574,-7.70152
1.15049,-7.80155
1.16524,-7.90157
1.17999,-8.00159
1.19474,-8.10162
1.2095,-8.20164
1.22425,-8.30167
1.239,-8.40169
1.25375,-8.50172
1.2685,-8.60174
1.28325,-8.70176
1.298,-8.80179
1.31275,-8.90181
1.3275,-9.00184
1.34225,-9.10186
1.357,-9.20189
1.37175,-9.30192
1.3865,-9.40194
1.40125,-9.50197
1.416,-9.60199
1.43075,-9.70202
1.4455,-9.80205
1.46025,-9.90207
1.475,-10.0021
1.48975,-10.1021
1.5045,-10.2022
1.51925,-10.3022
1.534,-10.4022
1.54875,-10.5022
1.5635,-10.6023
1.57825,-10.7023
1.593,-10.8023
1.60775,-10.9023
1.6225,-11.0024
1.63725,-11.1024
1.652,-11.2024
1.66676,-11.3025
1.68151,-11.4025
1.69626,-11.5025
1.71101,-11.6025
1.72576,-11.7026
1.74051,-11.8026
1.75526,-11.9026
